id,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,y
0,11.654725,11.115593,-8.656545,3.877913,-3.781302,-3.044268,3.456605,3.283157,-3.393136,-3.602338,3.543511,-2.189458,-3.057371,1.752252,-4.089322,1.012494,5.928522,2.300522,-1.272599,3.519634,10.002818,10.729654,0.675149,-12.898754,-0.372966,7.483547,3.318149,5.269902,-5.543745,-2.793539,1
1,11.600774,-9.465977,-4.467842,1.639338,4.866076,9.185512,13.037809,17.942555,-0.820361,-4.328383,-15.481577,8.87185,3.909644,2.944919,4.907023,-1.808893,-0.896971,11.197608,-6.263163,15.841246,-2.288151,8.51622,-0.64631,-7.148931,-1.033296,-0.660618,-8.60318,2.179582,-4.144855,-10.861134,0
2,-5.744879,11.74784,-2.151003,-9.28979,-6.431493,1.569358,-3.461422,3.712274,-7.537599,2.166437,4.554103,7.397511,-8.842781,9.785736,5.20008,-0.221401,5.31964,1.33947,1.713895,-4.353652,4.272824,-6.626568,-5.501912,10.458875,-14.947874,10.045205,-13.460173,-6.890707,-1.748369,-6.657281,1
3,0.946254,4.575377,-3.755397,4.092863,-3.405985,-8.373206,6.419341,2.924702,-1.267976,-15.472703,-1.238602,1.408614,-1.767357,5.732101,-3.999078,-0.012239,13.73747,-2.107366,3.054689,10.024175,2.082692,2.196505,5.54,-5.11311,4.954338,6.371142,-3.217872,8.040228,-7.60112,-3.118684,1
4,-2.318066,10.568183,0.809071,-5.848265,5.954697,-6.50497,-12.487607,-6.111952,-10.592045,-3.109728,-9.046283,-2.141788,2.399535,2.88098,-7.363935,0.250987,10.29358,-4.09723,-0.965973,-3.089116,4.893415,-7.465383,-5.285938,-0.161434,-1.672351,-1.663238,8.962043,-7.101412,5.053851,-12.404333,0
5,-4.902546,-1.728108,9.015155,-9.044898,-5.483872,-7.003126,-7.9191,8.042549,3.986956,5.054107,7.047837,7.848861,-4.769923,10.236684,9.741491,-2.477877,7.213429,0.071589,6.386302,-12.53972,3.953629,2.569002,-5.624036,3.477114,-6.098567,1.067478,-11.116167,-2.400243,-2.978817,-8.303938,1
6,2.427106,4.490007,1.025056,-0.067433,-9.162409,-1.455075,-4.892442,3.887791,-10.085346,13.743229,2.049264,4.860868,-11.937077,-0.512634,-4.1857,-9.364929,0.826706,6.399224,2.429936,-7.462115,7.549973,-1.977569,-8.955883,4.780892,-6.583072,7.242881,-3.451285,-12.699725,-3.167843,-3.653398,1
7,-1.052515,8.835962,6.727404,-4.855068,-3.591433,-7.055173,-6.289039,6.479073,-2.96182,3.876699,2.833805,5.517384,-3.919929,7.817002,11.840936,-5.105528,6.155002,5.087526,2.543211,0.081669,-1.348994,-1.519854,-9.82879,-0.623286,-11.106305,7.940291,-2.755421,-3.957813,-4.656299,-4.673241,1
8,-1.898661,1.623838,5.054532,-1.529862,11.804,-15.639546,-16.662977,-10.721769,5.69696,-3.109023,-3.117941,-3.847033,0.963702,-8.156967,-0.680941,-4.262223,1.605174,-0.088854,-9.317472,13.529681,7.910111,-3.139167,4.504217,-8.737566,2.091711,-7.150366,2.704181,-9.196596,-4.297373,-5.942547,0
9,-4.633034,4.923433,-0.492277,-12.137759,-3.02447,-3.670759,-5.84717,1.909987,-8.233002,2.628866,5.728497,7.613053,-10.796156,6.567682,7.13441,-5.042738,2.979227,3.243033,4.759336,-9.488339,1.202421,-7.877887,-4.156387,3.324632,-7.093988,11.655056,-9.035409,-8.229496,4.376901,-13.007479,1
10,-14.565005,6.586359,3.625112,-6.128073,-6.380709,-1.142841,2.758339,-14.816421,-2.634324,-9.903095,-0.644088,-5.685362,-7.788169,-5.031167,-8.786252,-9.309436,3.15694,-2.459357,-6.548009,5.807818,-1.634805,-10.052289,9.052952,3.92288,-2.798258,-4.790125,4.708039,-2.740251,5.554779,-7.106312,0
11,-5.690794,-0.127534,3.309884,0.868618,-4.514219,-2.166006,-11.812924,4.9605,-2.733985,12.588691,5.108181,7.8633,-4.732568,5.562262,9.425449,-7.069073,7.580366,8.511044,5.925237,-13.097638,7.457327,0.750881,-9.751754,4.356862,0.139533,5.68293,-0.388591,-1.098532,-7.633414,-4.086751,1
12,-3.912902,1.575353,1.215357,-1.766973,8.772324,-6.777885,-6.591802,-8.713438,-9.590575,1.81985,-8.41248,-7.946379,-1.762134,-2.819774,0.586877,-0.544697,4.644016,-11.556864,-1.4613,5.742124,16.364609,-5.268751,4.234983,-3.786482,-8.137739,-1.677874,6.126072,-13.485445,10.622824,-1.638926,0
13,2.349184,4.897427,-3.712832,9.720061,-1.009416,-4.445903,4.014455,6.76992,-6.078889,-6.461345,11.484254,5.769971,-11.080572,3.77286,-1.111235,-8.038497,6.576506,-11.916363,3.720837,0.139536,16.246557,6.706466,7.925931,1.742861,8.661373,4.954499,6.153186,1.345186,-1.387881,-3.2474,1
14,10.495393,2.513199,-1.47602,10.092118,-0.859041,-3.91632,0.544096,5.673764,-10.243481,-9.687144,-3.377956,4.587856,-5.237083,3.790622,-9.120055,-8.556322,5.965282,-10.147488,3.855891,-1.756567,6.900201,5.759458,3.180565,-5.056964,1.512498,6.860631,2.455604,5.471105,1.23127,-1.289879,1
15,-0.475777,9.535463,5.852589,-2.18512,6.193267,-0.039786,-9.919082,-0.001579,-3.22521,0.242441,-15.738131,-3.433492,-12.008752,-13.761526,-6.344092,-5.493008,13.839363,-12.25931,0.302177,1.969741,3.323495,-3.645763,6.572751,-2.562519,-8.440341,3.851047,9.730804,-5.281641,-2.080567,-4.106941,0
16,-1.341523,4.968067,-1.01968,1.797509,-5.297943,-9.067317,4.892887,3.533638,-7.133712,-1.948779,13.065634,-1.068365,-7.316376,3.928282,-5.304005,-4.904481,4.929241,-4.489081,10.775442,11.945382,3.068574,4.282206,8.645236,-9.451643,5.427267,3.517063,0.137914,6.822656,-8.153902,-15.818891,1
17,7.080911,8.192252,-8.309134,5.094252,-5.819883,-9.221602,6.638941,6.164002,-9.859056,1.251785,4.821804,0.52765,-1.73088,5.375981,-7.851229,-4.683291,5.151701,-4.104448,-1.805132,9.226387,2.811584,5.863654,9.790428,-12.918985,-2.368809,6.315031,4.860223,2.368322,-3.817448,-5.757527,1
18,-1.198451,10.448091,8.035373,1.934969,-8.138674,-8.004341,5.956759,2.282566,-4.872217,-0.203946,4.249207,2.231675,-15.493375,12.31772,9.231199,0.324527,1.977224,3.268867,4.195248,-6.574447,-0.294801,2.015506,-3.327803,8.328056,-9.476932,6.227297,-7.906592,-3.115245,-3.26025,-5.709307,1
19,-6.396736,3.486152,8.866764,-10.736768,6.613896,-10.246504,-11.806931,-4.833093,3.131565,-5.134457,4.0559,-16.750884,0.080424,-0.277667,-3.22714,-1.197328,9.311348,2.450131,-9.671116,4.395016,6.835158,2.759656,11.652308,-7.98264,-5.740481,-10.294716,-3.866306,-1.016409,11.456663,-10.529618,0
20,-7.544835,-2.711437,4.051001,0.203757,-10.7884,-5.263478,-4.450916,6.792365,-9.669334,6.203783,10.08559,-0.836486,-0.278585,-0.543,5.397735,-3.550601,1.627757,6.60374,15.134954,-7.399161,10.004673,-9.618297,3.527186,-0.310441,3.618366,-0.210114,3.628455,5.345649,-7.37291,-15.753153,1
